asset,product,p_level,negative_rule,fixed_price
Solar_C,RT_HUB,0.5,include,36.0913311114599
Solar_C,RT_NODE,0.5,include,36.4622754242232
Solar_C,DA_HUB,0.5,include,36.87023587943816
Solar_C,DA_NODE,0.5,include,36.85278704988182
Solar_C,RT_HUB,0.75,include,36.11805592839357
Solar_C,RT_NODE,0.75,include,36.51222085154249
Solar_C,DA_HUB,0.75,include,36.99812192146279
Solar_C,DA_NODE,0.75,include,36.998241349711414
Solar_C,RT_HUB,0.9,include,36.14830518608603
Solar_C,RT_NODE,0.9,include,36.54888157720482
Solar_C,DA_HUB,0.9,include,37.13392007820726
Solar_C,DA_NODE,0.9,include,37.120075687698595
