asset,product,p_level,negative_rule,fixed_price
Wind_A,RT_HUB,0.5,include,57.30936541332898
Wind_A,RT_NODE,0.5,include,48.37671422287304
Wind_A,DA_HUB,0.5,include,64.84035097762143
Wind_A,DA_NODE,0.5,include,55.60684303897556
Wind_A,RT_HUB,0.75,include,57.38406635800164
Wind_A,RT_NODE,0.75,include,48.584032125616794
Wind_A,DA_HUB,0.75,include,65.12999967166078
Wind_A,DA_NODE,0.75,include,55.97859712846098
Wind_A,RT_HUB,0.9,include,57.4731217821407
Wind_A,RT_NODE,0.9,include,48.73973835457068
Wind_A,DA_HUB,0.9,include,65.43925292472696
Wind_A,DA_NODE,0.9,include,56.315881919686284
