asset,product,p_level,negative_rule,fixed_price
Wind_A,RT_HUB,0.5,include,105.70119313129479
Wind_A,RT_NODE,0.5,include,96.75342844574519
Wind_A,DA_HUB,0.5,include,113.22840635549892
Wind_A,DA_NODE,0.5,include,104.08737711578286
Wind_A,RT_HUB,0.75,include,105.93923848757302
Wind_A,RT_NODE,0.75,include,97.16806425123269
Wind_A,DA_HUB,0.75,include,113.49716549050103
Wind_A,DA_NODE,0.75,include,104.60565252018395
Wind_A,RT_HUB,0.9,include,106.0715278399611
Wind_A,RT_NODE,0.9,include,97.47947670914226
Wind_A,DA_HUB,0.9,include,114.00386905696624
Wind_A,DA_NODE,0.9,include,104.8200087060982
